iter	MultiClass
303	0.4260914344
304	0.425169572
305	0.4248462969
306	0.4246149052
307	0.4239915437
308	0.4234958135
309	0.4225246034
310	0.4219324034
311	0.4210988904
312	0.4203672904
313	0.4199467077
314	0.4195545824
315	0.4188328938
316	0.4184871757
317	0.4180700029
318	0.4176578886
319	0.4170448532
320	0.4166695008
321	0.4162932404
322	0.4158376863
323	0.4156163804
324	0.415158681
325	0.4148612263
326	0.4142652204
327	0.4138075165
328	0.4132698419
329	0.412562798
330	0.4121919159
331	0.4109961207
332	0.4105634721
333	0.4095928485
334	0.4093427712
335	0.4090705853
336	0.4082900583
337	0.4077462035
338	0.4072589414
339	0.4066286232
340	0.4061883981
341	0.4057902735
342	0.4055315242
343	0.4052105205
344	0.4047842927
345	0.4039945579
346	0.4036672059
347	0.4026897149
348	0.4023485101
349	0.4018744305
350	0.4014528002
351	0.4006786583
352	0.4001916967
353	0.3996898848
354	0.3993190318
355	0.3989425522
356	0.3983210522
357	0.3977730764
358	0.3972777541
359	0.3970659208
360	0.3965068528
361	0.3961874618
362	0.3958889431
363	0.3956885907
364	0.395427044
365	0.3950939548
366	0.3944901014
367	0.3940791132
368	0.3936610402
369	0.3931703986
370	0.3925062426
371	0.3921574068
372	0.3915769356
373	0.3912979354
374	0.3909693998
375	0.3905121407
376	0.3901370144
377	0.3896853502
378	0.3889692593
379	0.3885135859
380	0.3882167016
381	0.3879013377
382	0.3875357669
383	0.3872607387
384	0.3868708936
385	0.3863601878
386	0.3857349474
387	0.3853802751
388	0.3848644219
389	0.3845201076
390	0.38401779
391	0.383790646
392	0.3833740764
393	0.3829955289
394	0.3825375907
395	0.3820625945
396	0.3817693941
397	0.3809352034
398	0.3807402886
399	0.3805192109
400	0.380135281
401	0.3795867843
402	0.3792780321
403	0.3786033776
404	0.3783197487
405	0.3777330763
406	0.3772880273
407	0.3769572151
408	0.3765808027
409	0.3758541555
410	0.3754247834
411	0.3751381657
412	0.374701545
413	0.3744597645
414	0.3740317697
415	0.3729830286
416	0.3723835721
417	0.3721708573
418	0.3718296842
419	0.3715798389
420	0.3708759929
421	0.3706378756
422	0.3702693085
423	0.3698054039
424	0.3693825105
425	0.3690088884
426	0.3687042461
427	0.3682553313
428	0.3680771471
429	0.3674838603
430	0.3669755757
431	0.3665346835
432	0.3659912643
433	0.3652267523
434	0.3647996871
435	0.3645179853
436	0.3642994412
437	0.3640526871
438	0.3633446755
439	0.3629018188
440	0.3626193858
441	0.3621516551
442	0.3619249592
443	0.3616450817
444	0.3611959787
445	0.3606763073
446	0.360008614
447	0.3597128717
448	0.3594146176
449	0.3588883801
450	0.3586787362
451	0.3583570202
452	0.3580146675
453	0.3578280928
454	0.3574473186
455	0.3571633427
456	0.3567320875
457	0.3563606559
458	0.3559122705
459	0.3555822907
460	0.3550681044
461	0.3543612209
462	0.3538416549
463	0.3534071269
464	0.3531255708
465	0.3527166615
466	0.3524590487
467	0.3519211167
468	0.3509717449
469	0.3503882294
470	0.3500170097
471	0.3493961088
472	0.3491446372
473	0.3486793059
474	0.3484226212
475	0.3482062295
476	0.3479730568
477	0.3474946981
478	0.3470976338
479	0.3466967056
480	0.3460987281
481	0.3459492535
482	0.3455175017
483	0.3451021225
484	0.3447215219
485	0.3445600501
486	0.3443682248
487	0.3441186976
488	0.3438524365
489	0.3436086523
490	0.3431640815
491	0.3428981242
492	0.342509561
493	0.3420434225
494	0.3417896763
495	0.3414936976
496	0.3411200199
497	0.3409241426
498	0.3406400351
499	0.3404711364
500	0.3398707783
501	0.3395429044
502	0.3391033522
503	0.3388922845
504	0.3384979441
505	0.3379674754
506	0.3372738124
507	0.3369879384
508	0.3367363568
509	0.3362608134
510	0.3359720963
511	0.335687776
512	0.3354433617
513	0.3352367149
514	0.3349696261
515	0.3345141977
516	0.3339233028
517	0.3337231457
518	0.3335230653
519	0.3333169681
520	0.3331298151
521	0.3327224723
522	0.3325070693
523	0.3322828115
524	0.3320605724
525	0.3318078813
526	0.3316015063
527	0.3313914546
528	0.3310247286
529	0.3307987841
530	0.3304218484
531	0.3300002636
532	0.3294196263
533	0.3292597115
534	0.3287988445
535	0.3285905573
536	0.3281529403
537	0.3279343534
538	0.3277034101
539	0.3275613155
540	0.3270155023
541	0.3266807801
542	0.3264988747
543	0.3262797687
544	0.3259041297
545	0.3256842112
546	0.3254282642
547	0.3251545022
548	0.3245014776
549	0.3242566517
550	0.3239223686
551	0.3236961644
552	0.3234613782
553	0.3231628847
554	0.3228079036
555	0.3221692489
556	0.3218690209
557	0.3216559481
558	0.3212962367
559	0.3210773291
560	0.320764761
561	0.3205149722
562	0.3204038612
563	0.320121218
564	0.3197889113
565	0.3196319614
566	0.3192953146
567	0.3189136768
568	0.3186332288
569	0.3181538681
570	0.3179685856
571	0.3172280274
572	0.3169907901
573	0.3167144439
574	0.3161398368
575	0.3158594217
576	0.3156952174
577	0.3153050984
578	0.3147780315
579	0.3144102139
580	0.3141977108
581	0.3138954915
582	0.3136232361
583	0.3133427658
584	0.3129518872
585	0.3124077369
586	0.3121480054
